"DEVICE","ALIAS","SEPT. 27, 2019","SEPT. 28, 2019","SEPT. 29, 2019","SEPT. 30, 2019","OCT. 1, 2019","OCT. 2, 2019","OCT. 3, 2019","OCT. 4, 2019","OCT. 5, 2019","OCT. 6, 2019","OCT. 7, 2019","OCT. 8, 2019","OCT. 9, 2019","OCT. 10, 2019","OCT. 11, 2019","OCT. 12, 2019","OCT. 13, 2019","OCT. 14, 2019","OCT. 15, 2019","OCT. 16, 2019","OCT. 17, 2019","OCT. 18, 2019","OCT. 19, 2019","OCT. 20, 2019","OCT. 21, 2019","OCT. 22, 2019","OCT. 23, 2019","OCT. 24, 2019","OCT. 25, 2019","OCT. 26, 2019","OCT. 27, 2019"
"dukealumni-connector","Planar TWA Series (6x3)","","19","3","","","","","","","","","","","","2","","1","","","2","","","","","1","","3","2","","","1"
"dukealumni-forlineswall1","65"" 4K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dukealumni-vestibule1","65"" 4K Avocor (Right side coming from lobby)","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"dukealumni-vestibule2","65"" 4K Avocor (Left side coming from lobby)","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"dukealumni-welcomedesk","3x1 video wall","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","",""
